Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL 19 DE ABRIL (ANEXO 1),1483,3,18,1221,632,1203,0,7,0,0,564,1221
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,UNIDAD EDUCATIVA NACIONAL RAUL OSORIO,3386,6,35,2720,1535,2685,0,6,0,0,1144,2720
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA  SOCIAL DE AVANZADA JOSEFA DE MORALES,1223,3,18,1006,589,988,0,2,1,1,395,1006
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL 12 DE OCTUBRE,3449,6,48,2845,1557,2797,1,12,1,1,1225,2845
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL PRIVADA MARIE POUSSEPIN,2064,4,18,1706,655,1688,0,3,1,0,1029,1706
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,JARDIN DE INFANCIA CARMELITA GARCIA,475,1,7,405,214,398,0,4,0,0,180,405
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL JOSEFINA DE ACOSTA,4567,8,52,3816,1930,3764,0,4,1,0,1829,3816
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL BARRIO STHORMES,2569,5,29,2109,1131,2080,0,2,1,1,945,2109
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL DOCTOR JUAN SABA RIVERO,2161,4,24,1749,989,1725,0,6,3,4,723,1749
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,UNIDAD EDUCATIVA COLEGIO JAVIER,808,2,13,702,377,689,0,0,0,0,312,702
EDO. ZULIA,MP. SANTA RITA,PQ. PEDRO LUCAS URRIBARRI,ESCUELA RURAL BOLIVARIANA TOLOSA,916,2,10,719,413,709,0,1,0,0,295,719
EDO. ZULIA,MP. SANTA RITA,PQ. PEDRO LUCAS URRIBARRI,UNIDAD EDUCATIVA ESTADAL.266 KILOMETRO.28,421,1,5,338,190,333,0,0,0,0,143,338
EDO. ZULIA,MP. SANTA RITA,PQ. PEDRO LUCAS URRIBARRI,ESCUELA BASICA BOLIVARIANA EL GUANABANO,1525,3,24,1213,718,1189,0,3,0,0,468,1213
EDO. ZULIA,MP. SANTA RITA,PQ. PEDRO LUCAS URRIBARRI,UNIDAD EDUCATIVA SENOR PEDRO AZUAJE,124,1,5,115,90,110,0,0,0,0,20,115
EDO. ZULIA,MP. SANTA RITA,PQ. PEDRO LUCAS URRIBARRI,UNIDAD EDUCATIVA ESTADAL PROFESOR NOEL DE JESUS CRESPO EL GAMELOTAL,452,1,11,347,246,336,0,1,0,0,89,347
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,ESCUELA BASICA ANA ISABEL MARQUEZ,1592,3,13,1327,775,1314,0,5,0,0,534,1327
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,ESCUELA BASICA NACIONAL SANTIAGO AGUERREVERE,2685,5,44,2264,1076,2220,2,2,0,0,1140,2264
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,JARDIN DE INFANCIA BATALLA NAVAL DE MARACAIBO,771,2,6,673,384,667,0,0,0,0,283,673
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,ESCUELA  BASICA ESTADAL  DON RENATO GONZALEZ,1662,3,11,1331,821,1320,1,7,0,1,490,1331
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,ESCUELA BASICA NACIONAL PUNTA IGUANA,2900,5,42,2298,1317,2256,2,3,0,1,933,2298
EDO. ZULIA,MP. SANTA RITA,PQ. JOSE CENOVIO URRIBARR,JARDIN DE INFANCIA NEREIDA CUENCAS DE A.,1195,3,15,1005,547,990,0,11,2,0,430,1005
EDO. ZULIA,MP. SANTA RITA,PQ. EL MENE,ESCUELA PRIMARIA BOLIVARIANA RURAL LAS  MUCURITAS,1251,3,12,1034,580,1022,0,2,1,1,438,1034
EDO. ZULIA,MP. SANTA RITA,PQ. EL MENE,UNIDAD EDUCATIVA NACIONAL JOSE CENOBIO URRIBARRI,2848,5,30,2364,1352,2334,1,14,0,2,965,2364
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,PREESC.BOLIVARIANA.ANA GRACIELA DE HINESTROZA,884,2,11,759,412,748,0,2,0,0,334,759
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,UNIDAD EDUCATIVA CRISTOBAL ROJAS,1105,2,5,901,448,896,0,5,0,1,442,901
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,J.I. NAC. MARIA NAVA DE JIMENEZ,1157,2,10,1013,629,1003,0,6,0,0,368,1013
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,UE.SIMON RODRIQUEZ,1335,3,35,1134,960,1099,0,1,0,0,138,1134
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,ESCUELA BASICA BOLIVARIANA LUCRECIA NOVO DE PARRA,1698,3,19,1349,733,1330,0,7,1,0,589,1349
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,JARDIN DE INFANCIA BELINDA DE MORENO,1135,2,16,931,499,915,0,3,0,0,413,931
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,UNIDAD EDUCATIVA ISOLA PRIETO DE URDANETA,1854,4,33,1577,832,1544,0,4,0,0,708,1577
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,ESCUELA BOLIVARIANA SAN BENITO,840,2,10,723,521,713,1,0,0,1,190,723
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,U.E. NAC. JOSE ISIDRO SILVA,1331,3,18,1098,620,1080,2,5,0,2,451,1098
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,UNIDAD EDUCATIVA MARIA AUXILIADORA,582,1,8,508,323,500,1,0,0,0,176,508
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,UNIDAD EDUCATIVA ESTADAL DR. ANTONIO JOSE URQUINAONA,2933,6,35,2418,1160,2383,0,9,1,0,1213,2418
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,ESCUELA NACIONAL SANTA RITA,2453,5,30,2015,1121,1985,0,8,1,1,854,2015
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,INST. DE EDUCACION ESPECIAL, SANTA RITA,658,2,7,527,308,520,0,0,1,0,211,527
EDO. ZULIA,MP. SANTA RITA,PQ. SANTA RITA,ESCUELA BASICA NACIONAL ANTONIO MARIA PIRELA,2760,5,31,2224,1347,2193,0,10,1,0,835,2224
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL JOSE TADEO MONAGAS,365,1,3,268,132,265,0,0,0,0,133,268
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL MAESTRO VICTOR BALLESTRINI,1015,2,10,784,620,774,0,0,0,1,153,784
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA NACIONAL EL TORO,170,1,2,152,135,150,0,0,0,0,15,152
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL ALTO VIENTO,490,1,6,381,284,375,0,2,1,0,88,381
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,ESCUELA NACIONAL SIN NUEMRO,479,1,1,394,331,393,0,1,0,0,61,394
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,ESCUELA TECNICA ROBINSONIANA ZAMORANA SEGUNDO ANTONIO ALVAREZ,403,1,9,345,296,336,0,1,0,0,39,345
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL SR ANTONIO MOSQUERA,590,1,7,475,374,468,0,1,0,0,93,475
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL OLIMPIA MENDOZA,981,2,8,786,504,778,0,6,0,0,268,786
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,ESCUELA NACIONAL SAN ISIDRO,798,2,6,629,415,623,0,2,0,0,206,629
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL DR.GUILLERMO QUINTERO LUZARDO,1905,4,8,1414,1047,1406,0,6,1,0,352,1414
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL OMAIRA BARRUETA,201,1,1,183,164,182,0,2,0,0,16,183
EDO. ZULIA,MP. BARALT,PQ. GENERAL URDANETA,UNIDAD EDUCATIVA ESTADAL  CONCENTRADA MARIA SENAIR DE ROA,688,2,12,569,438,557,0,2,0,0,117,569
EDO. ZULIA,MP. BARALT,PQ. MARCELINO BRICE#O,ESCUELA UNITARIA CREACION EL GUAIMARAL,409,1,1,324,249,323,0,2,0,0,72,324
EDO. ZULIA,MP. BARALT,PQ. MARCELINO BRICE#O,ESCUELA BASICA NACIONAL EL BATATAL,1062,2,9,807,531,798,0,0,0,0,267,807
EDO. ZULIA,MP. BARALT,PQ. MARCELINO BRICE#O,CENTRO DE EDUCACION INICIAL DON JOSE MARIANO NUNEZ,388,1,3,328,287,325,0,0,0,0,38,328
EDO. ZULIA,MP. BARALT,PQ. MARCELINO BRICE#O,UNIDAD EDUCATIVA ESTADAL HILARION ALBERTO VILORIA,1488,3,14,979,620,965,1,1,0,0,343,979
EDO. ZULIA,MP. BARALT,PQ. MARCELINO BRICE#O,UNIDAD EDUCATIVA ESTADAL CONCENTRADA. DON RAFAEL BRICEÑO,257,1,3,186,127,183,0,0,0,0,56,186
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,E.B. NAC. GALANDA ROJAS DE CONTRERAS,4563,8,60,3525,2033,3465,1,20,2,1,1408,3525
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA MUNICIPAL DR HUMBERTO FERNANDEZ MORAN,354,1,1,278,185,277,0,5,0,0,87,278
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,ESCUELA NACIONAL LOMA LINDA,181,1,3,164,137,161,0,0,0,0,24,164
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,ESCUELA BASICA ESTADAL TIERRA BARQUI,601,2,6,490,234,484,0,1,0,0,249,490
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA NACIONAL  BOLIVARIANA CAFE NEGRO,169,1,2,156,132,154,0,0,0,0,22,156
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,CENTRO DE EDUCACION INICIAL JOSE ANTONIO PAEZ,448,1,5,420,287,415,0,2,0,0,126,420
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,LICEO JUAN PABLO PEREZ ALFONZO,2901,5,45,2476,1286,2431,1,19,2,1,1122,2476
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA NACIONAL CONCENTRADA RAYA ABAJO,392,1,5,362,292,357,0,2,0,0,63,362
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA ESTADAL AGUA NEGRA,479,1,5,357,258,352,0,3,0,0,91,357
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA ESTADAL JOSE GONZALO MENDEZ,825,2,17,615,361,598,0,1,1,0,235,615
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA NACIONAL SANTA BARBARA,132,1,3,117,77,114,0,0,0,0,37,117
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA NUESTRA SEÑORA DE COROMOTO,1488,3,23,1268,679,1245,0,7,1,0,558,1268
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,E.B. NAC. BR. MARCOS TULIO ANDRADE,3172,6,64,2407,1338,2343,0,12,2,0,991,2407
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,ESCUELA BASICA BOLIVARIANA SABANA DE RAYA,1006,2,13,769,449,756,0,6,0,0,301,769
EDO. ZULIA,MP. BARALT,PQ. PUEBLO NUEVO,CENTRO DE EDUCACION INICIAL EVENCIO SOTO OCANTO,463,1,4,413,346,409,0,4,0,0,59,413
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,ESCUELA BÁSICA ESTADAL CONCENTRADA 341 204 ? MADRE TERESA DE CALCUTA,404,1,6,344,249,338,0,2,0,0,87,344
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,UNIDAD EDUCATIVA MARIA NATIVIDAD FARIA,768,2,18,600,320,582,0,1,0,1,260,600
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,UNIDAD EDUCATIVA LIBERATO ANTONIO LAMEDA,481,1,4,397,247,393,0,0,0,0,146,397
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,UNIDAD BASICA SIMON BOLIVAR,3063,6,36,2401,1175,2365,0,9,0,0,1181,2401
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,LICEO BOLIVARIANO BR JOSE AGUSTIN LOPEZ,1767,3,18,1487,874,1469,0,2,0,0,593,1487
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,UNIDAD EDUCATIVA MARDI DEL CARMEN LABOIN,686,2,5,579,357,574,1,1,1,0,214,579
EDO. ZULIA,MP. BARALT,PQ. MANUEL GUANIPA MATOS,UNIDAD EDUCATIVA DONA MARIA ACURERO,590,1,5,523,385,518,0,1,0,0,132,523
EDO. ZULIA,MP. BARALT,PQ. SAN TIMOTEO,ESCUELA MUNICIPAL ABDENAGO MUJICA,302,1,5,251,216,246,0,0,0,0,30,251
EDO. ZULIA,MP. BARALT,PQ. SAN TIMOTEO,UNIDAD EDUCATIVA ESTADAL RAFAEL MARIA BARALT,3253,6,27,2707,1587,2680,0,11,0,0,1082,2707
EDO. ZULIA,MP. BARALT,PQ. SAN TIMOTEO,ESCUELA BOLIVARIANA 5 DE JULIO,398,1,1,367,306,366,0,0,0,0,60,367
EDO. ZULIA,MP. BARALT,PQ. SAN TIMOTEO,U.E. EST.CONC. UNEVE 11,988,2,7,809,551,802,0,6,0,1,244,809
EDO. ZULIA,MP. BARALT,PQ. SAN TIMOTEO,UNIDAD EDUCATIVA NACIONAL BARALT I,427,1,7,393,292,386,0,3,0,0,91,393
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,E.B. BOLIVARIANA SAN JOAQUIN,623,2,15,441,243,426,0,1,0,0,182,441
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIVERSIDAD NACIONAL EXPERIMENTAL RAFAEL MARIA BARALT,1027,2,10,902,435,892,0,3,0,1,453,902
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,ESCUELA BOLIVARIANA EL MILAGRO CONCESIÓN 7,545,1,2,486,399,484,0,2,0,0,83,486
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIDAD BASICA ESTADAL ANDRES BELLO,4033,7,64,3249,1506,3185,0,11,2,0,1666,3249
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIDAD EDUCATIVA ESTADAL CIPRIANO BARRIOS,2552,5,22,1912,1290,1890,0,7,1,0,592,1912
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIDAD EDUCATIVA PROFESOR RAFAEL ANGEL GARCIA,857,2,15,730,493,715,0,5,0,0,217,730
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,ESCUELA NACIONAL 465, CURVA DE SAN JUAN,389,1,9,347,288,338,0,0,0,0,50,347
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIDAD EDUCATIVA ESTADAL MAESTRO JOSE ANTONIO VELAZCO MALDONADO,1444,3,18,1053,547,1035,0,3,0,0,485,1053
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,LICEO JESUS MARIA PORTILLO,1786,4,21,1508,846,1487,1,10,3,0,627,1508
EDO. ZULIA,MP. BARALT,PQ. LIBERTADOR,UNIDAD EDUCATIVA ESTADAL CONCENTRADA. MAESTRA. GRACIELA MONTILLA,322,1,3,225,150,222,0,0,0,0,72,225
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,JARDIN DE INFANCIA BOLIVARIANA ARTURO MICHELENA,2121,4,49,1756,1007,1707,1,13,0,0,686,1756
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA CONCENTRADA  LOS TEQUES,1051,2,11,807,556,796,0,3,3,1,233,807
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA  NACIONAL  DORA DE ARO,1158,2,20,771,482,751,0,6,0,0,263,771
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA NACIONAL RAFAEL URDANETA,2721,5,27,2338,868,2311,0,8,2,1,1432,2338
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,ESCUELA BASICA NACIONAL JOHN DEWEY,2234,4,29,1782,900,1753,0,6,1,0,846,1782
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,ESCUELA BASICA NACIONAL LAGUNILLAS,2307,4,58,1877,891,1819,0,9,2,0,917,1877
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA  24 DE JULIO,434,1,6,338,180,332,1,5,1,0,145,338
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA ESTADAL EL CINCO,550,1,6,409,285,403,0,2,0,0,116,409
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,PREESCOLAR PRIVADO NACIONAL BLANCA NIEVES,1022,2,22,900,312,878,1,2,0,0,563,900
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,CENTRO DE EDUCACION INICIAL  ANA MARIA CAMPOS,972,2,31,792,390,761,0,2,0,1,368,792
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA  NACIONAL COMUNITARIA VIRGEN DEL  CARMEN,736,2,11,675,355,664,0,3,0,1,305,675
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA ARQUIDIOCESANA MONSEÑOR EMILIO,1125,2,18,967,552,949,0,2,0,0,395,967
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. LA VICTORIA,UNIDAD EDUCATIVA NACIONAL NESTOR LUIS NEGRON,3017,6,64,2418,1069,2354,1,13,2,0,1269,2418
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA ESTADAL INTEGRAL DON PEDRO BAUTISTA,1617,3,17,1344,508,1327,0,2,0,1,816,1344
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA BOLIVARIANA EL MURO,1340,3,43,1064,576,1021,0,13,0,0,432,1064
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAFAEL URDANETA,CENTRO DE A. INTEGRAL RAFAEL URDANETA.,1193,3,17,956,520,939,1,1,0,0,417,956
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA  CONCENTRADA CURVA DEL INDIO,746,2,21,506,312,485,0,2,0,1,170,506
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA ESTADAL CRISTOBAL ROJAS (E.Z.A),2710,5,60,2189,1145,2129,0,14,2,0,968,2189
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,ESCUELA BASICA NACIONAL PLAN BONITO (MIGUEL ARCANGEL MARQUEZ),1626,3,56,1388,820,1332,0,5,0,0,507,1388
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,UNIDAD EDUCATIVA  BOLIVARIANA DANIEL MAVARES,759,2,9,587,396,578,0,1,0,0,181,587
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,UNIDAD EDUCATIVA BOLIVARIANA ZIPAYARE,1429,3,20,1141,774,1121,0,3,4,0,340,1141
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,UNIDAD EDUCATIVA  EL COROZO,2636,5,43,2193,1328,2150,1,10,3,0,808,2193
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,UNIDAD EDUCATIVA  LICEO BOLIVARIANO EL REMOLINO,1397,3,18,1172,807,1154,0,6,1,0,340,1172
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,ESCUELA  BOLIVARIANA LEONCIO MARTINEZ,1391,3,15,1134,675,1119,0,2,1,1,440,1134
EDO. ZULIA,MP.VALMORE RODRIGUEZ,PQ. RAUL CUENCA,UNIDAD EDUCATIVA  BOLIVARIANA LAS DELICIAS,534,1,9,474,335,465,0,3,1,0,126,474
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA SANTO DOMINGO,223,1,9,191,119,182,0,0,0,0,63,191
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,UNIDAD EDUCATIVA SANTA BARBARA,3752,7,101,2795,1351,2694,0,3,3,0,1337,2795
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BASICA BOLIVARIANA GUAMO GAVILANES,208,1,2,155,73,153,0,1,0,0,79,155
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA BURRA MOCHA,297,1,6,124,104,118,0,1,0,0,13,124
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA CLEVER QUINTERO,1144,2,22,886,505,864,0,0,0,0,359,886
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL BERNARDO VILLASMIL,3064,6,38,2416,1259,2378,0,4,0,1,1114,2416
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA LA MONTAÑA,261,1,3,218,152,215,0,3,0,0,60,218
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BASICA BOLIVARIANA GUAMO EL PINO,462,1,10,377,155,367,0,2,0,0,210,377
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA EL PORVENIR,282,1,2,235,181,233,0,0,0,0,52,235
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA BOLIVARIANA SANTA ROSA,287,1,6,246,168,240,1,0,0,0,71,246
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. SIMON RODRIGUEZ,ESCUELA PRIMARIA BOLIVARINA CAÑO PITAL,641,2,4,496,325,492,0,1,0,0,166,496
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. CARLOS QUEVEDO,ESCUELA BOLIVARIANA LA RANCHERIA,571,1,6,450,257,444,0,1,0,0,186,450
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. CARLOS QUEVEDO,ESCUELA BOLIVARIANA LA GRAN PARADA,480,1,9,392,190,383,0,1,0,0,192,392
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. CARLOS QUEVEDO,UNIDAD EDUCATIVA NACIONAL NICOLAS ARAMBULO,4440,8,83,3423,1995,3340,2,6,4,1,1332,3423
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. CARLOS QUEVEDO,ESCUELA BOLIVARIANA CAÑO DE MUJERES,276,1,1,219,157,218,0,0,0,0,61,219
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. FRANCISCO J PULGAR,UNIDAD EDUCATIVA ESTADAL LUISA CACERES DE ARISMENDI,2019,4,30,1642,808,1612,0,4,0,0,800,1642
EDO. ZULIA,MP. FRANCISCO J PULG,PQ. FRANCISCO J PULGAR,ESCUELA BOLIVARIANA LAS PALMERAS,503,1,5,381,210,376,0,0,0,0,166,381
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,UNIDAD EDUCATIVA ESTADAL BLANCA ROSA  URQUIAGA,2606,5,19,2090,1561,2071,0,2,2,0,506,2090
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,UNIDAD EDUCATIVA MARCELINO SANCHEZ,1060,2,5,958,809,953,0,0,0,0,144,958
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,ESCUELA BOLIVARIANA LOS MAYALES,560,1,6,486,413,480,0,2,0,0,65,486
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,ESCUELA BASICA NACIONAL LA  ENEITA,1968,4,14,1535,1116,1521,0,4,4,0,397,1535
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,UNIDAD EDUCATIVA ESTADAL PROFESORA VERONICA MORILLO DE GONZALEZ,1633,3,20,1202,853,1182,2,7,2,1,317,1202
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,UNIDAD EDUCATIVA ESTADAL EL PIACHE,1240,3,13,954,787,941,0,1,0,0,153,954
EDO. ZULIA,MP. MARA,PQ. LAS PARCELAS,ESCUELA BASICA NACIONAL INDIO MANAURE,554,1,4,518,468,514,0,0,0,0,46,518
EDO. ZULIA,MP. MARA,PQ. MONS.MARCOS SERGIO G,ESCUELA  BOLIVARIANA CACHIRI,1999,4,6,1430,1142,1424,0,1,0,0,281,1430
EDO. ZULIA,MP. MARA,PQ. MONS.MARCOS SERGIO G,ESCUELA BASICA NACIONAL. LOS CAÑOS,925,2,12,617,496,605,0,0,0,0,109,617
EDO. ZULIA,MP. MARA,PQ. LA SIERRITA,ESCUELA BASICA NACIONAL LOS CANAMOS,403,1,3,330,275,327,0,1,0,0,51,330
EDO. ZULIA,MP. MARA,PQ. LA SIERRITA,ESCUELA BASICA BOLIVARIANA CEMIDA CARMONA,599,1,5,461,285,456,0,2,1,0,168,461
EDO. ZULIA,MP. MARA,PQ. LA SIERRITA,UE. PRIVADA JOSE IGNACIO PULIDO,539,1,8,338,204,330,0,1,0,0,125,338
EDO. ZULIA,MP. MARA,PQ. LA SIERRITA,UNIDAD EDUCATIVA ESTADAL CECILIA  NUÑES  SUCRE,2499,5,37,1897,1364,1860,0,5,1,0,490,1897
